date,price,avg_star_rating_out_of_5,review_count,url
2025-12-16 04:37:26,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-17 02:49:37,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-18 02:50:09,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-19 02:53:00,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-20 02:44:28,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-21 02:58:58,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-22 03:01:05,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-23 02:55:06,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-24 02:52:42,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-25 02:55:44,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-26 02:53:48,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-27 02:50:59,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-28 03:06:24,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-29 03:06:45,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-30 02:56:05,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2025-12-31 02:55:51,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-01 03:08:06,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-02 02:59:01,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-03 02:50:38,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-04 03:09:09,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-05 03:11:24,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-06 02:58:04,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-07 02:58:13,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-08 02:58:04,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-09 02:58:43,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-10 02:52:17,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-11 03:08:37,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-12 03:06:39,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-13 02:57:00,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-14 03:04:53,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-15 02:58:46,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-16 02:59:55,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-17 02:51:31,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-18 03:06:24,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-19 03:06:54,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-20 03:01:42,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-21 03:00:48,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-22 03:05:23,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-23 03:00:37,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-24 02:55:08,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-25 03:12:01,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-26 03:13:56,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-27 03:06:15,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-28 03:03:32,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-29 03:26:57,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-30 03:27:56,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-01-31 03:23:02,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-01 03:49:06,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-02 03:41:25,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-03 03:34:32,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-04 03:32:00,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-05 03:33:10,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-06 03:32:02,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-07 03:25:19,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-08 03:54:32,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-09 03:43:22,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-10 03:51:17,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-11 03:48:00,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-12 03:43:27,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-13 03:41:04,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-14 03:28:47,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-15 03:42:06,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-16 03:41:48,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-17 03:35:56,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-18 03:38:47,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-19 03:37:44,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-20 03:33:41,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-21 03:24:06,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-22 03:36:20,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-23 03:41:08,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-24 03:36:02,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-25 03:36:45,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-26 03:34:06,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-27 03:30:20,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-02-28 03:10:33,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-01 03:41:33,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-02 03:31:14,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-03 03:33:51,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-04 03:26:18,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-05 03:29:41,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-06 03:27:21,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-07 03:17:08,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-08 03:30:46,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
